"","sample_id","sample_date","ions","concentration"
"555","Q1",1988-05-17,"nh4_n",67.6
"556","Q1",1988-05-24,"no3_n",153.25
"557","Q1",1988-05-24,"k",0.881111111111111
"558","Q1",1988-05-24,"mg",2.197
"559","Q1",1988-05-24,"ca",3.005
"560","Q1",1988-05-24,"nh4_n",81.8
"561","Q1",1988-05-31,"no3_n",154.857142857143
"562","Q1",1988-05-31,"k",0.877777777777778
"563","Q1",1988-05-31,"mg",2.181
"564","Q1",1988-05-31,"ca",3.062
"565","Q1",1988-05-31,"nh4_n",87.7777777777778
"566","Q1",1988-06-07,"no3_n",157.5
"567","Q1",1988-06-07,"k",0.881111111111111
"568","Q1",1988-06-07,"mg",2.183
"569","Q1",1988-06-07,"ca",2.985
"570","Q1",1988-06-07,"nh4_n",90.625
"571","Q1",1988-06-14,"no3_n",150
"572","Q1",1988-06-14,"k",0.791428571428571
"573","Q1",1988-06-14,"mg",2.07666666666667
"574","Q1",1988-06-14,"ca",2.95875
"575","Q1",1988-06-14,"nh4_n",107.666666666667
"576","Q1",1988-06-21,"no3_n",150.666666666667
"577","Q1",1988-06-21,"k",0.787777777777778
"578","Q1",1988-06-21,"mg",2.188
"579","Q1",1988-06-21,"ca",3.14333333333333
"580","Q1",1988-06-21,"nh4_n",81.8
"581","Q1",1988-06-28,"no3_n",151.5
"582","Q1",1988-06-28,"k",0.783333333333333
"583","Q1",1988-06-28,"mg",2.233
"584","Q1",1988-06-28,"ca",3.26444444444444
"585","Q1",1988-06-28,"nh4_n",86.5
"586","Q1",1988-07-05,"no3_n",147
"587","Q1",1988-07-05,"k",0.764444444444444
"588","Q1",1988-07-05,"mg",2.266
"589","Q1",1988-07-05,"ca",3.3
"590","Q1",1988-07-05,"nh4_n",95
"591","Q1",1988-07-12,"no3_n",NA
"592","Q1",1988-07-12,"k",0.765555555555556
"593","Q1",1988-07-12,"mg",2.267
"594","Q1",1988-07-12,"ca",3.29777777777778
"595","Q1",1988-07-12,"nh4_n",113
"596","Q1",1988-07-19,"no3_n",NA
"597","Q1",1988-07-19,"k",0.771111111111111
"598","Q1",1988-07-19,"mg",2.267
"599","Q1",1988-07-19,"ca",3.29333333333333
"600","Q1",1988-07-19,"nh4_n",87
"601","Q1",1988-07-22,"no3_n",NA
"602","Q1",1988-07-22,"k",0.771111111111111
"603","Q1",1988-07-22,"mg",2.267
"604","Q1",1988-07-22,"ca",3.29333333333333
"605","Q1",1988-07-22,"nh4_n",87
"606","Q1",1988-07-26,"no3_n",34.2
"607","Q1",1988-07-26,"k",0.762307692307692
"608","Q1",1988-07-26,"mg",1.96538461538462
"609","Q1",1988-07-26,"ca",2.77076923076923
"610","Q1",1988-07-26,"nh4_n",16
"611","Q1",1988-07-26,"no3_n",34.2
"612","Q1",1988-07-26,"k",0.762307692307692
"613","Q1",1988-07-26,"mg",1.96538461538462
"614","Q1",1988-07-26,"ca",2.77076923076923
"615","Q1",1988-07-26,"nh4_n",16
"616","Q1",1988-08-02,"no3_n",53.5
"617","Q1",1988-08-02,"k",0.767692307692308
"618","Q1",1988-08-02,"mg",1.95846153846154
"619","Q1",1988-08-02,"ca",2.64923076923077
"620","Q1",1988-08-02,"nh4_n",16
"621","Q1",1988-08-09,"no3_n",63
"622","Q1",1988-08-09,"k",0.760769230769231
"623","Q1",1988-08-09,"mg",1.95230769230769
"624","Q1",1988-08-09,"ca",2.68692307692308
"625","Q1",1988-08-09,"nh4_n",15.5
"626","Q1",1988-08-16,"no3_n",79.125
"627","Q1",1988-08-16,"k",0.762857142857143
"628","Q1",1988-08-16,"mg",2.02846153846154
"629","Q1",1988-08-16,"ca",2.545
"630","Q1",1988-08-16,"nh4_n",15.5
"631","Q1",1988-08-23,"no3_n",87
"632","Q1",1988-08-23,"k",0.76
"633","Q1",1988-08-23,"mg",2.05833333333333
"634","Q1",1988-08-23,"ca",2.58769230769231
"635","Q1",1988-08-23,"nh4_n",26
"636","Q1",1988-08-24,"no3_n",87
"637","Q1",1988-08-24,"k",0.76
"638","Q1",1988-08-24,"mg",2.05833333333333
"639","Q1",1988-08-24,"ca",2.58769230769231
"640","Q1",1988-08-24,"nh4_n",26
"641","Q1",1988-08-24,"no3_n",87
"642","Q1",1988-08-24,"k",0.76
"643","Q1",1988-08-24,"mg",2.05833333333333
"644","Q1",1988-08-24,"ca",2.58769230769231
"645","Q1",1988-08-24,"nh4_n",26
"646","Q1",1988-08-24,"no3_n",87
"647","Q1",1988-08-24,"k",0.76
"648","Q1",1988-08-24,"mg",2.05833333333333
"649","Q1",1988-08-24,"ca",2.58769230769231
"650","Q1",1988-08-24,"nh4_n",26
"651","Q1",1988-08-24,"no3_n",87
"652","Q1",1988-08-24,"k",0.76
"653","Q1",1988-08-24,"mg",2.05833333333333
"654","Q1",1988-08-24,"ca",2.58769230769231
"655","Q1",1988-08-24,"nh4_n",26
"656","Q1",1988-08-24,"no3_n",87
"657","Q1",1988-08-24,"k",0.76
"658","Q1",1988-08-24,"mg",2.05833333333333
"659","Q1",1988-08-24,"ca",2.58769230769231
"660","Q1",1988-08-24,"nh4_n",26
"661","Q1",1988-08-30,"no3_n",93.2
"662","Q1",1988-08-30,"k",0.76
"663","Q1",1988-08-30,"mg",2.1425
"664","Q1",1988-08-30,"ca",2.72461538461538
"665","Q1",1988-08-30,"nh4_n",26
"666","Q1",1988-09-06,"no3_n",88.6363636363636
"667","Q1",1988-09-06,"k",0.76
"668","Q1",1988-09-06,"mg",2.075
"669","Q1",1988-09-06,"ca",2.69153846153846
"670","Q1",1988-09-06,"nh4_n",34.25
"671","Q1",1988-09-13,"no3_n",93.8333333333333
"672","Q1",1988-09-13,"k",0.755384615384615
"673","Q1",1988-09-13,"mg",2.04666666666667
"674","Q1",1988-09-13,"ca",2.80384615384615
"675","Q1",1988-09-13,"nh4_n",37.2
"676","Q1",1988-09-20,"no3_n",98.4615384615385
"677","Q1",1988-09-20,"k",0.748333333333333
"678","Q1",1988-09-20,"mg",1.97363636363636
"679","Q1",1988-09-20,"ca",2.74666666666667
"680","Q1",1988-09-20,"nh4_n",43.2
"681","Q1",1988-09-27,"no3_n",139.444444444444
"682","Q1",1988-09-27,"k",0.76
"683","Q1",1988-09-27,"mg",2.43
"684","Q1",1988-09-27,"ca",3.48625
"685","Q1",1988-09-27,"nh4_n",43.2
"686","Q1",1988-10-04,"no3_n",138.666666666667
"687","Q1",1988-10-04,"k",0.77
"688","Q1",1988-10-04,"mg",2.4425
"689","Q1",1988-10-04,"ca",3.61
"690","Q1",1988-10-04,"nh4_n",43.2
"691","Q1",1988-10-11,"no3_n",140.555555555556
"692","Q1",1988-10-11,"k",0.7925
"693","Q1",1988-10-11,"mg",2.43875
"694","Q1",1988-10-11,"ca",3.665
"695","Q1",1988-10-11,"nh4_n",50.25
"696","Q1",1988-10-18,"no3_n",133.666666666667
"697","Q1",1988-10-18,"k",0.8175
"698","Q1",1988-10-18,"mg",2.5825
"699","Q1",1988-10-18,"ca",4.105
"700","Q1",1988-10-18,"nh4_n",50.25
"701","Q1",1988-10-25,"no3_n",132.444444444444
"702","Q1",1988-10-25,"k",0.83125
"703","Q1",1988-10-25,"mg",2.54125
"704","Q1",1988-10-25,"ca",4.11375
"705","Q1",1988-10-25,"nh4_n",51.3333333333333
"706","Q1",1988-11-01,"no3_n",131.333333333333
"707","Q1",1988-11-01,"k",0.845
"708","Q1",1988-11-01,"mg",2.55875
"709","Q1",1988-11-01,"ca",4.1125
"710","Q1",1988-11-01,"nh4_n",51.3333333333333
"711","Q1",1988-11-07,"no3_n",142
"712","Q1",1988-11-07,"k",0.85625
"713","Q1",1988-11-07,"mg",2.61
"714","Q1",1988-11-07,"ca",4.26125
"715","Q1",1988-11-07,"nh4_n",47.5
"716","Q1",1988-11-15,"no3_n",141.777777777778
"717","Q1",1988-11-15,"k",0.89375
"718","Q1",1988-11-15,"mg",2.61875
"719","Q1",1988-11-15,"ca",4.1625
"720","Q1",1988-11-15,"nh4_n",46
"721","Q1",1988-11-22,"no3_n",142
"722","Q1",1988-11-22,"k",0.897777777777778
"723","Q1",1988-11-22,"mg",2.63333333333333
"724","Q1",1988-11-22,"ca",4.17333333333333
"725","Q1",1988-11-22,"nh4_n",NA
"726","Q1",1988-11-29,"no3_n",143.111111111111
"727","Q1",1988-11-29,"k",0.903333333333333
"728","Q1",1988-11-29,"mg",2.64666666666667
"729","Q1",1988-11-29,"ca",4.19333333333333
"730","Q1",1988-11-29,"nh4_n",NA
"731","Q1",1988-12-06,"no3_n",143.125
"732","Q1",1988-12-06,"k",0.833333333333333
"733","Q1",1988-12-06,"mg",2.39888888888889
"734","Q1",1988-12-06,"ca",4.1825
"735","Q1",1988-12-06,"nh4_n",NA
"736","Q1",1988-12-13,"no3_n",153.625
"737","Q1",1988-12-13,"k",0.844444444444444
"738","Q1",1988-12-13,"mg",2.37222222222222
"739","Q1",1988-12-13,"ca",4.15125
"740","Q1",1988-12-13,"nh4_n",NA
"741","Q1",1988-12-20,"no3_n",138.625
"742","Q1",1988-12-20,"k",0.844444444444444
"743","Q1",1988-12-20,"mg",2.37777777777778
"744","Q1",1988-12-20,"ca",4.1775
"745","Q1",1988-12-20,"nh4_n",NA
"746","Q1",1988-12-27,"no3_n",140.625
"747","Q1",1988-12-27,"k",0.855555555555556
"748","Q1",1988-12-27,"mg",2.43111111111111
"749","Q1",1988-12-27,"ca",4.25
"750","Q1",1988-12-27,"nh4_n",NA
"751","Q1",1989-01-03,"no3_n",144.625
"752","Q1",1989-01-03,"k",0.874444444444444
"753","Q1",1989-01-03,"mg",2.43888888888889
"754","Q1",1989-01-03,"ca",4.285
"755","Q1",1989-01-03,"nh4_n",NA
"756","Q1",1989-01-10,"no3_n",149.25
"757","Q1",1989-01-10,"k",0.888888888888889
"758","Q1",1989-01-10,"mg",2.47
"759","Q1",1989-01-10,"ca",4.3175
"760","Q1",1989-01-10,"nh4_n",NA
"761","Q1",1989-01-17,"no3_n",153
"762","Q1",1989-01-17,"k",0.858888888888889
"763","Q1",1989-01-17,"mg",2.50222222222222
"764","Q1",1989-01-17,"ca",4.32875
"765","Q1",1989-01-17,"nh4_n",NA
"766","Q1",1989-01-24,"no3_n",153.375
"767","Q1",1989-01-24,"k",0.85
"768","Q1",1989-01-24,"mg",2.50444444444444
"769","Q1",1989-01-24,"ca",4.31875
"770","Q1",1989-01-24,"nh4_n",NA
"771","Q1",1989-01-31,"no3_n",153.75
"772","Q1",1989-01-31,"k",0.851111111111111
"773","Q1",1989-01-31,"mg",2.5
"774","Q1",1989-01-31,"ca",4.2925
"775","Q1",1989-01-31,"nh4_n",NA
"776","Q1",1989-02-07,"no3_n",153.555555555556
"777","Q1",1989-02-07,"k",0.917777777777778
"778","Q1",1989-02-07,"mg",2.76888888888889
"779","Q1",1989-02-07,"ca",4.29222222222222
"780","Q1",1989-02-07,"nh4_n",NA
"781","Q1",1989-02-14,"no3_n",130.111111111111
"782","Q1",1989-02-14,"k",0.908888888888889
"783","Q1",1989-02-14,"mg",2.78333333333333
"784","Q1",1989-02-14,"ca",4.29333333333333
"785","Q1",1989-02-14,"nh4_n",NA
"786","Q1",1989-02-21,"no3_n",145.444444444444
"787","Q1",1989-02-21,"k",0.886666666666667
"788","Q1",1989-02-21,"mg",2.8
"789","Q1",1989-02-21,"ca",4.25111111111111
"790","Q1",1989-02-21,"nh4_n",NA
"791","Q1",1989-02-28,"no3_n",144.555555555556
"792","Q1",1989-02-28,"k",0.867777777777778
"793","Q1",1989-02-28,"mg",2.80333333333333
"794","Q1",1989-02-28,"ca",4.20444444444444
"795","Q1",1989-02-28,"nh4_n",NA
"796","Q1",1989-03-07,"no3_n",141.777777777778
"797","Q1",1989-03-07,"k",0.848888888888889
"798","Q1",1989-03-07,"mg",2.79111111111111
"799","Q1",1989-03-07,"ca",4.09666666666667
"800","Q1",1989-03-07,"nh4_n",NA
"801","Q1",1989-03-09,"no3_n",141.777777777778
"802","Q1",1989-03-09,"k",0.848888888888889
"803","Q1",1989-03-09,"mg",2.79111111111111
"804","Q1",1989-03-09,"ca",4.09666666666667
"805","Q1",1989-03-09,"nh4_n",NA
"806","Q1",1989-03-14,"no3_n",138.111111111111
"807","Q1",1989-03-14,"k",0.836666666666667
"808","Q1",1989-03-14,"mg",2.74666666666667
"809","Q1",1989-03-14,"ca",4.07333333333333
"810","Q1",1989-03-14,"nh4_n",NA
"811","Q1",1989-03-14,"no3_n",138.111111111111
"812","Q1",1989-03-14,"k",0.836666666666667
"813","Q1",1989-03-14,"mg",2.74666666666667
"814","Q1",1989-03-14,"ca",4.07333333333333
"815","Q1",1989-03-14,"nh4_n",NA
"816","Q1",1989-03-21,"no3_n",130.888888888889
"817","Q1",1989-03-21,"k",0.836666666666667
"818","Q1",1989-03-21,"mg",2.73
"819","Q1",1989-03-21,"ca",4.14
"820","Q1",1989-03-21,"nh4_n",NA
"821","Q1",1989-03-28,"no3_n",129.555555555556
"822","Q1",1989-03-28,"k",0.84
"823","Q1",1989-03-28,"mg",2.72666666666667
"824","Q1",1989-03-28,"ca",4.22222222222222
"825","Q1",1989-03-28,"nh4_n",NA
"826","Q1",1989-04-04,"no3_n",126.888888888889
"827","Q1",1989-04-04,"k",0.836666666666667
"828","Q1",1989-04-04,"mg",2.74444444444444
"829","Q1",1989-04-04,"ca",4.33555555555556
"830","Q1",1989-04-04,"nh4_n",NA
"831","Q1",1989-04-11,"no3_n",126.444444444444
"832","Q1",1989-04-11,"k",0.854444444444444
"833","Q1",1989-04-11,"mg",2.71111111111111
"834","Q1",1989-04-11,"ca",4.37222222222222
"835","Q1",1989-04-11,"nh4_n",NA
"836","Q1",1989-04-18,"no3_n",141.888888888889
"837","Q1",1989-04-18,"k",0.854444444444444
"838","Q1",1989-04-18,"mg",2.73888888888889
"839","Q1",1989-04-18,"ca",4.44444444444444
"840","Q1",1989-04-18,"nh4_n",NA
"841","Q1",1989-04-25,"no3_n",141.222222222222
"842","Q1",1989-04-25,"k",0.862222222222222
"843","Q1",1989-04-25,"mg",2.74
"844","Q1",1989-04-25,"ca",4.52888888888889
"845","Q1",1989-04-25,"nh4_n",NA
"846","Q1",1989-05-02,"no3_n",140.888888888889
"847","Q1",1989-05-02,"k",0.872222222222222
"848","Q1",1989-05-02,"mg",2.75555555555556
"849","Q1",1989-05-02,"ca",4.61333333333333
"850","Q1",1989-05-02,"nh4_n",NA
"851","Q1",1989-05-09,"no3_n",139.555555555556
"852","Q1",1989-05-09,"k",0.936666666666667
"853","Q1",1989-05-09,"mg",3.00111111111111
"854","Q1",1989-05-09,"ca",4.80333333333333
"855","Q1",1989-05-09,"nh4_n",NA
"856","Q1",1989-05-16,"no3_n",138
"857","Q1",1989-05-16,"k",0.934444444444444
"858","Q1",1989-05-16,"mg",2.96555555555556
"859","Q1",1989-05-16,"ca",4.86333333333333
"860","Q1",1989-05-16,"nh4_n",NA
"861","Q1",1989-05-23,"no3_n",141
"862","Q1",1989-05-23,"k",0.937777777777778
"863","Q1",1989-05-23,"mg",2.99777777777778
"864","Q1",1989-05-23,"ca",4.79444444444444
"865","Q1",1989-05-23,"nh4_n",NA
"866","Q1",1989-05-30,"no3_n",142.555555555556
"867","Q1",1989-05-30,"k",0.932222222222222
"868","Q1",1989-05-30,"mg",3.04333333333333
"869","Q1",1989-05-30,"ca",4.75111111111111
"870","Q1",1989-05-30,"nh4_n",NA
"871","Q1",1989-06-06,"no3_n",128.666666666667
"872","Q1",1989-06-06,"k",0.93
"873","Q1",1989-06-06,"mg",2.87222222222222
"874","Q1",1989-06-06,"ca",4.46666666666667
"875","Q1",1989-06-06,"nh4_n",NA
"876","Q1",1989-06-13,"no3_n",125.888888888889
"877","Q1",1989-06-13,"k",0.933333333333333
"878","Q1",1989-06-13,"mg",2.91
"879","Q1",1989-06-13,"ca",4.51444444444444
"880","Q1",1989-06-13,"nh4_n",NA
"881","Q1",1989-06-20,"no3_n",123
"882","Q1",1989-06-20,"k",0.947777777777778
"883","Q1",1989-06-20,"mg",2.90111111111111
"884","Q1",1989-06-20,"ca",4.53444444444444
"885","Q1",1989-06-20,"nh4_n",NA
"886","Q1",1989-06-27,"no3_n",120.125
"887","Q1",1989-06-27,"k",0.957777777777778
"888","Q1",1989-06-27,"mg",2.86888888888889
"889","Q1",1989-06-27,"ca",4.49
"890","Q1",1989-06-27,"nh4_n",NA
"891","Q1",1989-07-05,"no3_n",118.875
"892","Q1",1989-07-05,"k",0.962222222222222
"893","Q1",1989-07-05,"mg",2.84777777777778
"894","Q1",1989-07-05,"ca",4.44111111111111
"895","Q1",1989-07-05,"nh4_n",NA
"896","Q1",1989-07-11,"no3_n",113.5
"897","Q1",1989-07-11,"k",0.916666666666667
"898","Q1",1989-07-11,"mg",2.62777777777778
"899","Q1",1989-07-11,"ca",4.37333333333333
"900","Q1",1989-07-11,"nh4_n",NA
"901","Q1",1989-07-18,"no3_n",109.25
"902","Q1",1989-07-18,"k",0.934444444444444
"903","Q1",1989-07-18,"mg",2.74222222222222
"904","Q1",1989-07-18,"ca",4.33333333333333
"905","Q1",1989-07-18,"nh4_n",NA
"906","Q1",1989-07-26,"no3_n",116.625
"907","Q1",1989-07-26,"k",0.944444444444444
"908","Q1",1989-07-26,"mg",2.54777777777778
"909","Q1",1989-07-26,"ca",3.99111111111111
"910","Q1",1989-07-26,"nh4_n",NA
"911","Q1",1989-08-01,"no3_n",101
"912","Q1",1989-08-01,"k",0.952222222222222
"913","Q1",1989-08-01,"mg",2.49333333333333
"914","Q1",1989-08-01,"ca",3.99
"915","Q1",1989-08-01,"nh4_n",NA
"916","Q1",1989-08-08,"no3_n",102.5
"917","Q1",1989-08-08,"k",0.95
"918","Q1",1989-08-08,"mg",2.68222222222222
"919","Q1",1989-08-08,"ca",4.25111111111111
"920","Q1",1989-08-08,"nh4_n",NA
"921","Q1",1989-08-15,"no3_n",99.5714285714286
"922","Q1",1989-08-15,"k",0.937777777777778
"923","Q1",1989-08-15,"mg",2.68111111111111
"924","Q1",1989-08-15,"ca",4.15888888888889
"925","Q1",1989-08-15,"nh4_n",NA
"926","Q1",1989-08-22,"no3_n",88.375
"927","Q1",1989-08-22,"k",0.934444444444444
"928","Q1",1989-08-22,"mg",2.64666666666667
"929","Q1",1989-08-22,"ca",4.04222222222222
"930","Q1",1989-08-22,"nh4_n",NA
"931","Q1",1989-08-29,"no3_n",84
"932","Q1",1989-08-29,"k",0.995
"933","Q1",1989-08-29,"mg",2.642
"934","Q1",1989-08-29,"ca",3.98
"935","Q1",1989-08-29,"nh4_n",NA
"936","Q1",1989-09-05,"no3_n",75.6666666666667
"937","Q1",1989-09-05,"k",1.02454545454545
"938","Q1",1989-09-05,"mg",2.648
"939","Q1",1989-09-05,"ca",3.974
"940","Q1",1989-09-05,"nh4_n",NA
"941","Q1",1989-09-12,"no3_n",75.3333333333333
"942","Q1",1989-09-12,"k",1.01727272727273
"943","Q1",1989-09-12,"mg",2.636
"944","Q1",1989-09-12,"ca",3.944
"945","Q1",1989-09-12,"nh4_n",NA
"946","Q1",1989-09-20,"no3_n",71.4
"947","Q1",1989-09-20,"k",1.02272727272727
"948","Q1",1989-09-20,"mg",2.619
"949","Q1",1989-09-20,"ca",3.939
"950","Q1",1989-09-20,"nh4_n",NA
"951","Q1",1989-09-22,"no3_n",71.4
"952","Q1",1989-09-22,"k",1.02272727272727
"953","Q1",1989-09-22,"mg",2.619
"954","Q1",1989-09-22,"ca",3.939
"955","Q1",1989-09-22,"nh4_n",NA
"956","Q1",1989-09-26,"no3_n",81.6
"957","Q1",1989-09-26,"k",1.04909090909091
"958","Q1",1989-09-26,"mg",2.781
"959","Q1",1989-09-26,"ca",4.265
"960","Q1",1989-09-26,"nh4_n",NA
"961","Q1",1989-09-26,"no3_n",81.6
"962","Q1",1989-09-26,"k",1.04909090909091
"963","Q1",1989-09-26,"mg",2.781
"964","Q1",1989-09-26,"ca",4.265
"965","Q1",1989-09-26,"nh4_n",NA
"966","Q1",1989-10-03,"no3_n",142
"967","Q1",1989-10-03,"k",1.07909090909091
"968","Q1",1989-10-03,"mg",2.912
"969","Q1",1989-10-03,"ca",4.227
"970","Q1",1989-10-03,"nh4_n",NA
"971","Q1",1989-10-05,"no3_n",142
"972","Q1",1989-10-05,"k",1.07909090909091
"973","Q1",1989-10-05,"mg",2.912
"974","Q1",1989-10-05,"ca",4.227
"975","Q1",1989-10-05,"nh4_n",NA
"976","Q1",1989-10-10,"no3_n",412.166666666667
"977","Q1",1989-10-10,"k",1.27416666666667
"978","Q1",1989-10-10,"mg",2.94454545454545
"979","Q1",1989-10-10,"ca",4.18272727272727
"980","Q1",1989-10-10,"nh4_n",NA
"981","Q1",1989-10-17,"no3_n",394.857142857143
"982","Q1",1989-10-17,"k",1.30916666666667
"983","Q1",1989-10-17,"mg",2.96181818181818
"984","Q1",1989-10-17,"ca",4.19090909090909
"985","Q1",1989-10-17,"nh4_n",NA
"986","Q1",1989-10-24,"no3_n",415.714285714286
"987","Q1",1989-10-24,"k",1.32083333333333
"988","Q1",1989-10-24,"mg",3.01545454545455
"989","Q1",1989-10-24,"ca",4.22909090909091
"990","Q1",1989-10-24,"nh4_n",NA
"991","Q1",1989-10-31,"no3_n",386.875
"992","Q1",1989-10-31,"k",1.29909090909091
"993","Q1",1989-10-31,"mg",3.116
"994","Q1",1989-10-31,"ca",4.421
"995","Q1",1989-10-31,"nh4_n",NA
"996","Q1",1989-11-07,"no3_n",360.222222222222
"997","Q1",1989-11-07,"k",1.287
"998","Q1",1989-11-07,"mg",3.152
"999","Q1",1989-11-07,"ca",4.566
"1000","Q1",1989-11-07,"nh4_n",NA
"1001","Q1",1989-11-08,"no3_n",360.222222222222
"1002","Q1",1989-11-08,"k",1.287
"1003","Q1",1989-11-08,"mg",3.152
"1004","Q1",1989-11-08,"ca",4.566
"1005","Q1",1989-11-08,"nh4_n",NA
"1006","Q1",1989-11-14,"no3_n",368.555555555556
"1007","Q1",1989-11-14,"k",1.279
"1008","Q1",1989-11-14,"mg",3.194
"1009","Q1",1989-11-14,"ca",4.726
"1010","Q1",1989-11-14,"nh4_n",NA
"1011","Q1",1989-11-21,"no3_n",346.5
"1012","Q1",1989-11-21,"k",1.255
"1013","Q1",1989-11-21,"mg",3.226
"1014","Q1",1989-11-21,"ca",4.888
"1015","Q1",1989-11-21,"nh4_n",NA
"1016","Q1",1989-11-28,"no3_n",324.1
"1017","Q1",1989-11-28,"k",1.232
"1018","Q1",1989-11-28,"mg",3.237
"1019","Q1",1989-11-28,"ca",5.118
"1020","Q1",1989-11-28,"nh4_n",NA
"1021","Q1",1989-12-05,"no3_n",322.555555555556
"1022","Q1",1989-12-05,"k",1.407
"1023","Q1",1989-12-05,"mg",3.159
"1024","Q1",1989-12-05,"ca",5.219
"1025","Q1",1989-12-05,"nh4_n",NA
"1026","Q1",1989-12-12,"no3_n",144.5
"1027","Q1",1989-12-12,"k",1.19222222222222
"1028","Q1",1989-12-12,"mg",3.18222222222222
"1029","Q1",1989-12-12,"ca",5.51111111111111
"1030","Q1",1989-12-12,"nh4_n",NA
"1031","Q1",1989-12-19,"no3_n",117.25
"1032","Q1",1989-12-19,"k",1.15555555555556
"1033","Q1",1989-12-19,"mg",3.20888888888889
"1034","Q1",1989-12-19,"ca",5.71333333333333
"1035","Q1",1989-12-19,"nh4_n",NA
"1036","Q1",1989-12-26,"no3_n",99
"1037","Q1",1989-12-26,"k",1.14666666666667
"1038","Q1",1989-12-26,"mg",3.22666666666667
"1039","Q1",1989-12-26,"ca",5.85666666666667
"1040","Q1",1989-12-26,"nh4_n",NA
"1041","Q1",1990-01-02,"no3_n",78
"1042","Q1",1990-01-02,"k",1.15666666666667
"1043","Q1",1990-01-02,"mg",3.23555555555556
"1044","Q1",1990-01-02,"ca",5.91111111111111
"1045","Q1",1990-01-02,"nh4_n",NA
"1046","Q1",1990-01-09,"no3_n",79.125
"1047","Q1",1990-01-09,"k",1.17333333333333
"1048","Q1",1990-01-09,"mg",3.23888888888889
"1049","Q1",1990-01-09,"ca",5.94777777777778
"1050","Q1",1990-01-09,"nh4_n",NA
"1051","Q1",1990-01-16,"no3_n",85.125
"1052","Q1",1990-01-16,"k",1.20111111111111
"1053","Q1",1990-01-16,"mg",3.26111111111111
"1054","Q1",1990-01-16,"ca",5.95888888888889
"1055","Q1",1990-01-16,"nh4_n",NA
"1056","Q1",1990-01-23,"no3_n",100
"1057","Q1",1990-01-23,"k",1.24666666666667
"1058","Q1",1990-01-23,"mg",3.27888888888889
"1059","Q1",1990-01-23,"ca",5.93777777777778
"1060","Q1",1990-01-23,"nh4_n",NA
"1061","Q1",1990-01-30,"no3_n",118
"1062","Q1",1990-01-30,"k",1.26888888888889
"1063","Q1",1990-01-30,"mg",3.32333333333333
"1064","Q1",1990-01-30,"ca",5.84777777777778
"1065","Q1",1990-01-30,"nh4_n",NA
"1066","Q1",1990-02-06,"no3_n",118.111111111111
"1067","Q1",1990-02-06,"k",1.04222222222222
"1068","Q1",1990-02-06,"mg",3.35555555555556
"1069","Q1",1990-02-06,"ca",5.95222222222222
"1070","Q1",1990-02-06,"nh4_n",NA
"1071","Q1",1990-02-13,"no3_n",128.125
"1072","Q1",1990-02-13,"k",1.18666666666667
"1073","Q1",1990-02-13,"mg",3.19333333333333
"1074","Q1",1990-02-13,"ca",5.63555555555556
"1075","Q1",1990-02-13,"nh4_n",NA
"1076","Q1",1990-02-20,"no3_n",180.25
"1077","Q1",1990-02-20,"k",1.21888888888889
"1078","Q1",1990-02-20,"mg",3.18
"1079","Q1",1990-02-20,"ca",5.57444444444444
"1080","Q1",1990-02-20,"nh4_n",NA
"1081","Q1",1990-02-27,"no3_n",211.375
"1082","Q1",1990-02-27,"k",1.23444444444444
"1083","Q1",1990-02-27,"mg",3.16666666666667
"1084","Q1",1990-02-27,"ca",5.54666666666667
"1085","Q1",1990-02-27,"nh4_n",NA
"1086","Q1",1990-03-06,"no3_n",239.142857142857
"1087","Q1",1990-03-06,"k",1.23555555555556
"1088","Q1",1990-03-06,"mg",3.16555555555556
"1089","Q1",1990-03-06,"ca",5.49444444444444
"1090","Q1",1990-03-06,"nh4_n",NA
"1091","Q1",1990-03-13,"no3_n",218
"1092","Q1",1990-03-13,"k",1.23333333333333
"1093","Q1",1990-03-13,"mg",3.18444444444444
"1094","Q1",1990-03-13,"ca",5.47555555555556
"1095","Q1",1990-03-13,"nh4_n",NA
"1096","Q1",1990-03-20,"no3_n",193.714285714286
"1097","Q1",1990-03-20,"k",1.21777777777778
"1098","Q1",1990-03-20,"mg",3.16222222222222
"1099","Q1",1990-03-20,"ca",5.45333333333333
"1100","Q1",1990-03-20,"nh4_n",NA
"1101","Q1",1990-03-27,"no3_n",478.636363636364
"1102","Q1",1990-03-27,"k",1.40923076923077
"1103","Q1",1990-03-27,"mg",2.52769230769231
"1104","Q1",1990-03-27,"ca",4.29153846153846
"1105","Q1",1990-03-27,"nh4_n",NA
"1106","Q1",1990-04-03,"no3_n",480.636363636364
"1107","Q1",1990-04-03,"k",1.40384615384615
"1108","Q1",1990-04-03,"mg",2.52153846153846
"1109","Q1",1990-04-03,"ca",4.29153846153846
"1110","Q1",1990-04-03,"nh4_n",NA
"1111","Q1",1990-04-10,"no3_n",507.833333333333
"1112","Q1",1990-04-10,"k",1.44928571428571
"1113","Q1",1990-04-10,"mg",2.43357142857143
"1114","Q1",1990-04-10,"ca",4.12071428571429
"1115","Q1",1990-04-10,"nh4_n",NA
"1116","Q1",1990-04-17,"no3_n",484.461538461538
"1117","Q1",1990-04-17,"k",1.37
"1118","Q1",1990-04-17,"mg",2.52857142857143
"1119","Q1",1990-04-17,"ca",4.29
"1120","Q1",1990-04-17,"nh4_n",NA
