"","sample_id","sample_date","ions","concentration"
"590","Q1",1988-07-05,"nh4_n",NA
"591","Q1",1988-07-12,"no3_n",NA
"592","Q1",1988-07-12,"k",NA
"593","Q1",1988-07-12,"mg",NA
"594","Q1",1988-07-12,"ca",NA
"595","Q1",1988-07-12,"nh4_n",NA
"596","Q1",1988-07-19,"no3_n",NA
"597","Q1",1988-07-19,"k",NA
"598","Q1",1988-07-19,"mg",NA
"599","Q1",1988-07-19,"ca",NA
"600","Q1",1988-07-19,"nh4_n",NA
"601","Q1",1988-07-22,"no3_n",NA
"602","Q1",1988-07-22,"k",NA
"603","Q1",1988-07-22,"mg",NA
"604","Q1",1988-07-22,"ca",NA
"605","Q1",1988-07-22,"nh4_n",NA
"606","Q1",1988-07-26,"no3_n",NA
"607","Q1",1988-07-26,"k",NA
"608","Q1",1988-07-26,"mg",NA
"609","Q1",1988-07-26,"ca",NA
"610","Q1",1988-07-26,"nh4_n",NA
"611","Q1",1988-07-26,"no3_n",NA
"612","Q1",1988-07-26,"k",NA
"613","Q1",1988-07-26,"mg",NA
"614","Q1",1988-07-26,"ca",NA
"615","Q1",1988-07-26,"nh4_n",NA
"616","Q1",1988-08-02,"no3_n",NA
"617","Q1",1988-08-02,"k",NA
"618","Q1",1988-08-02,"mg",NA
"619","Q1",1988-08-02,"ca",NA
"620","Q1",1988-08-02,"nh4_n",NA
"621","Q1",1988-08-09,"no3_n",NA
"622","Q1",1988-08-09,"k",NA
"623","Q1",1988-08-09,"mg",NA
"624","Q1",1988-08-09,"ca",NA
"625","Q1",1988-08-09,"nh4_n",NA
"626","Q1",1988-08-16,"no3_n",NA
"627","Q1",1988-08-16,"k",NA
"628","Q1",1988-08-16,"mg",NA
"629","Q1",1988-08-16,"ca",NA
"630","Q1",1988-08-16,"nh4_n",NA
"631","Q1",1988-08-23,"no3_n",NA
"632","Q1",1988-08-23,"k",NA
"633","Q1",1988-08-23,"mg",NA
"634","Q1",1988-08-23,"ca",NA
"635","Q1",1988-08-23,"nh4_n",NA
"636","Q1",1988-08-24,"no3_n",NA
"637","Q1",1988-08-24,"k",NA
"638","Q1",1988-08-24,"mg",NA
"639","Q1",1988-08-24,"ca",NA
"640","Q1",1988-08-24,"nh4_n",NA
"641","Q1",1988-08-24,"no3_n",NA
"642","Q1",1988-08-24,"k",NA
"643","Q1",1988-08-24,"mg",NA
"644","Q1",1988-08-24,"ca",NA
"645","Q1",1988-08-24,"nh4_n",NA
"646","Q1",1988-08-24,"no3_n",NA
"647","Q1",1988-08-24,"k",NA
"648","Q1",1988-08-24,"mg",NA
"649","Q1",1988-08-24,"ca",NA
"650","Q1",1988-08-24,"nh4_n",NA
"651","Q1",1988-08-24,"no3_n",NA
"652","Q1",1988-08-24,"k",NA
"653","Q1",1988-08-24,"mg",NA
"654","Q1",1988-08-24,"ca",NA
"655","Q1",1988-08-24,"nh4_n",NA
"656","Q1",1988-08-24,"no3_n",NA
"657","Q1",1988-08-24,"k",NA
"658","Q1",1988-08-24,"mg",NA
"659","Q1",1988-08-24,"ca",NA
"660","Q1",1988-08-24,"nh4_n",NA
"661","Q1",1988-08-30,"no3_n",NA
"662","Q1",1988-08-30,"k",NA
"663","Q1",1988-08-30,"mg",NA
"664","Q1",1988-08-30,"ca",NA
"665","Q1",1988-08-30,"nh4_n",NA
"666","Q1",1988-09-06,"no3_n",NA
"667","Q1",1988-09-06,"k",NA
"668","Q1",1988-09-06,"mg",NA
"669","Q1",1988-09-06,"ca",NA
"670","Q1",1988-09-06,"nh4_n",NA
"671","Q1",1988-09-13,"no3_n",NA
"672","Q1",1988-09-13,"k",NA
"673","Q1",1988-09-13,"mg",NA
"674","Q1",1988-09-13,"ca",NA
"675","Q1",1988-09-13,"nh4_n",NA
"676","Q1",1988-09-20,"no3_n",NA
"677","Q1",1988-09-20,"k",NA
"678","Q1",1988-09-20,"mg",NA
"679","Q1",1988-09-20,"ca",NA
"680","Q1",1988-09-20,"nh4_n",NA
"681","Q1",1988-09-27,"no3_n",139.444444444444
"682","Q1",1988-09-27,"k",NA
"683","Q1",1988-09-27,"mg",NA
"684","Q1",1988-09-27,"ca",NA
"685","Q1",1988-09-27,"nh4_n",NA
"686","Q1",1988-10-04,"no3_n",138.666666666667
"687","Q1",1988-10-04,"k",NA
"688","Q1",1988-10-04,"mg",NA
"689","Q1",1988-10-04,"ca",NA
"690","Q1",1988-10-04,"nh4_n",NA
"691","Q1",1988-10-11,"no3_n",140.555555555556
"692","Q1",1988-10-11,"k",NA
"693","Q1",1988-10-11,"mg",NA
"694","Q1",1988-10-11,"ca",NA
"695","Q1",1988-10-11,"nh4_n",NA
"696","Q1",1988-10-18,"no3_n",133.666666666667
"697","Q1",1988-10-18,"k",NA
"698","Q1",1988-10-18,"mg",NA
"699","Q1",1988-10-18,"ca",NA
"700","Q1",1988-10-18,"nh4_n",NA
"701","Q1",1988-10-25,"no3_n",132.444444444444
"702","Q1",1988-10-25,"k",NA
"703","Q1",1988-10-25,"mg",NA
"704","Q1",1988-10-25,"ca",NA
"705","Q1",1988-10-25,"nh4_n",NA
"706","Q1",1988-11-01,"no3_n",131.333333333333
"707","Q1",1988-11-01,"k",NA
"708","Q1",1988-11-01,"mg",NA
"709","Q1",1988-11-01,"ca",NA
"710","Q1",1988-11-01,"nh4_n",NA
"711","Q1",1988-11-07,"no3_n",142
"712","Q1",1988-11-07,"k",NA
"713","Q1",1988-11-07,"mg",NA
"714","Q1",1988-11-07,"ca",NA
"715","Q1",1988-11-07,"nh4_n",NA
"716","Q1",1988-11-15,"no3_n",141.777777777778
"717","Q1",1988-11-15,"k",NA
"718","Q1",1988-11-15,"mg",NA
"719","Q1",1988-11-15,"ca",NA
"720","Q1",1988-11-15,"nh4_n",NA
"721","Q1",1988-11-22,"no3_n",142
"722","Q1",1988-11-22,"k",0.897777777777778
"723","Q1",1988-11-22,"mg",2.63333333333333
"724","Q1",1988-11-22,"ca",4.17333333333333
"725","Q1",1988-11-22,"nh4_n",NA
"726","Q1",1988-11-29,"no3_n",143.111111111111
"727","Q1",1988-11-29,"k",0.903333333333333
"728","Q1",1988-11-29,"mg",2.64666666666667
"729","Q1",1988-11-29,"ca",4.19333333333333
"730","Q1",1988-11-29,"nh4_n",NA
"731","Q1",1988-12-06,"no3_n",NA
"732","Q1",1988-12-06,"k",0.833333333333333
"733","Q1",1988-12-06,"mg",2.39888888888889
"734","Q1",1988-12-06,"ca",NA
"735","Q1",1988-12-06,"nh4_n",NA
"736","Q1",1988-12-13,"no3_n",NA
"737","Q1",1988-12-13,"k",0.844444444444444
"738","Q1",1988-12-13,"mg",2.37222222222222
"739","Q1",1988-12-13,"ca",NA
"740","Q1",1988-12-13,"nh4_n",NA
"741","Q1",1988-12-20,"no3_n",NA
"742","Q1",1988-12-20,"k",0.844444444444444
"743","Q1",1988-12-20,"mg",2.37777777777778
"744","Q1",1988-12-20,"ca",NA
"745","Q1",1988-12-20,"nh4_n",NA
"746","Q1",1988-12-27,"no3_n",NA
"747","Q1",1988-12-27,"k",0.855555555555556
"748","Q1",1988-12-27,"mg",2.43111111111111
"749","Q1",1988-12-27,"ca",NA
"750","Q1",1988-12-27,"nh4_n",NA
"751","Q1",1989-01-03,"no3_n",NA
"752","Q1",1989-01-03,"k",0.874444444444444
"753","Q1",1989-01-03,"mg",2.43888888888889
"754","Q1",1989-01-03,"ca",NA
"755","Q1",1989-01-03,"nh4_n",NA
"756","Q1",1989-01-10,"no3_n",NA
"757","Q1",1989-01-10,"k",0.888888888888889
"758","Q1",1989-01-10,"mg",2.47
"759","Q1",1989-01-10,"ca",NA
"760","Q1",1989-01-10,"nh4_n",NA
"761","Q1",1989-01-17,"no3_n",NA
"762","Q1",1989-01-17,"k",0.858888888888889
"763","Q1",1989-01-17,"mg",2.50222222222222
"764","Q1",1989-01-17,"ca",NA
"765","Q1",1989-01-17,"nh4_n",NA
"766","Q1",1989-01-24,"no3_n",NA
"767","Q1",1989-01-24,"k",0.85
"768","Q1",1989-01-24,"mg",2.50444444444444
"769","Q1",1989-01-24,"ca",NA
"770","Q1",1989-01-24,"nh4_n",NA
"771","Q1",1989-01-31,"no3_n",NA
"772","Q1",1989-01-31,"k",0.851111111111111
"773","Q1",1989-01-31,"mg",2.5
"774","Q1",1989-01-31,"ca",NA
"775","Q1",1989-01-31,"nh4_n",NA
"776","Q1",1989-02-07,"no3_n",NA
"777","Q1",1989-02-07,"k",NA
"778","Q1",1989-02-07,"mg",NA
"779","Q1",1989-02-07,"ca",NA
"780","Q1",1989-02-07,"nh4_n",NA
"781","Q1",1989-02-14,"no3_n",NA
"782","Q1",1989-02-14,"k",NA
"783","Q1",1989-02-14,"mg",NA
"784","Q1",1989-02-14,"ca",NA
"785","Q1",1989-02-14,"nh4_n",NA
"786","Q1",1989-02-21,"no3_n",NA
"787","Q1",1989-02-21,"k",NA
"788","Q1",1989-02-21,"mg",NA
"789","Q1",1989-02-21,"ca",NA
"790","Q1",1989-02-21,"nh4_n",NA
"791","Q1",1989-02-28,"no3_n",NA
"792","Q1",1989-02-28,"k",NA
"793","Q1",1989-02-28,"mg",NA
"794","Q1",1989-02-28,"ca",NA
"795","Q1",1989-02-28,"nh4_n",NA
"796","Q1",1989-03-07,"no3_n",NA
"797","Q1",1989-03-07,"k",NA
"798","Q1",1989-03-07,"mg",NA
"799","Q1",1989-03-07,"ca",NA
"800","Q1",1989-03-07,"nh4_n",NA
"801","Q1",1989-03-09,"no3_n",NA
"802","Q1",1989-03-09,"k",NA
"803","Q1",1989-03-09,"mg",NA
"804","Q1",1989-03-09,"ca",NA
"805","Q1",1989-03-09,"nh4_n",NA
"806","Q1",1989-03-14,"no3_n",NA
"807","Q1",1989-03-14,"k",NA
"808","Q1",1989-03-14,"mg",NA
"809","Q1",1989-03-14,"ca",NA
"810","Q1",1989-03-14,"nh4_n",NA
"811","Q1",1989-03-14,"no3_n",NA
"812","Q1",1989-03-14,"k",NA
"813","Q1",1989-03-14,"mg",NA
"814","Q1",1989-03-14,"ca",NA
"815","Q1",1989-03-14,"nh4_n",NA
"816","Q1",1989-03-21,"no3_n",NA
"817","Q1",1989-03-21,"k",NA
"818","Q1",1989-03-21,"mg",NA
"819","Q1",1989-03-21,"ca",NA
"820","Q1",1989-03-21,"nh4_n",NA
"821","Q1",1989-03-28,"no3_n",NA
"822","Q1",1989-03-28,"k",NA
"823","Q1",1989-03-28,"mg",NA
"824","Q1",1989-03-28,"ca",NA
"825","Q1",1989-03-28,"nh4_n",NA
"826","Q1",1989-04-04,"no3_n",NA
"827","Q1",1989-04-04,"k",NA
"828","Q1",1989-04-04,"mg",NA
"829","Q1",1989-04-04,"ca",NA
"830","Q1",1989-04-04,"nh4_n",NA
"831","Q1",1989-04-11,"no3_n",NA
"832","Q1",1989-04-11,"k",NA
"833","Q1",1989-04-11,"mg",NA
"834","Q1",1989-04-11,"ca",NA
"835","Q1",1989-04-11,"nh4_n",NA
"836","Q1",1989-04-18,"no3_n",141.888888888889
"837","Q1",1989-04-18,"k",0.854444444444444
"838","Q1",1989-04-18,"mg",2.73888888888889
"839","Q1",1989-04-18,"ca",4.44444444444444
"840","Q1",1989-04-18,"nh4_n",NA
"841","Q1",1989-04-25,"no3_n",141.222222222222
"842","Q1",1989-04-25,"k",0.862222222222222
"843","Q1",1989-04-25,"mg",2.74
"844","Q1",1989-04-25,"ca",4.52888888888889
"845","Q1",1989-04-25,"nh4_n",NA
"846","Q1",1989-05-02,"no3_n",140.888888888889
"847","Q1",1989-05-02,"k",0.872222222222222
"848","Q1",1989-05-02,"mg",2.75555555555556
"849","Q1",1989-05-02,"ca",4.61333333333333
"850","Q1",1989-05-02,"nh4_n",NA
"851","Q1",1989-05-09,"no3_n",139.555555555556
"852","Q1",1989-05-09,"k",0.936666666666667
"853","Q1",1989-05-09,"mg",3.00111111111111
"854","Q1",1989-05-09,"ca",4.80333333333333
"855","Q1",1989-05-09,"nh4_n",NA
"856","Q1",1989-05-16,"no3_n",138
"857","Q1",1989-05-16,"k",0.934444444444444
"858","Q1",1989-05-16,"mg",2.96555555555556
"859","Q1",1989-05-16,"ca",4.86333333333333
"860","Q1",1989-05-16,"nh4_n",NA
"861","Q1",1989-05-23,"no3_n",141
"862","Q1",1989-05-23,"k",0.937777777777778
"863","Q1",1989-05-23,"mg",2.99777777777778
"864","Q1",1989-05-23,"ca",4.79444444444444
"865","Q1",1989-05-23,"nh4_n",NA
"866","Q1",1989-05-30,"no3_n",142.555555555556
"867","Q1",1989-05-30,"k",0.932222222222222
"868","Q1",1989-05-30,"mg",3.04333333333333
"869","Q1",1989-05-30,"ca",4.75111111111111
"870","Q1",1989-05-30,"nh4_n",NA
"871","Q1",1989-06-06,"no3_n",128.666666666667
"872","Q1",1989-06-06,"k",0.93
"873","Q1",1989-06-06,"mg",2.87222222222222
"874","Q1",1989-06-06,"ca",4.46666666666667
"875","Q1",1989-06-06,"nh4_n",NA
"876","Q1",1989-06-13,"no3_n",125.888888888889
"877","Q1",1989-06-13,"k",0.933333333333333
"878","Q1",1989-06-13,"mg",2.91
"879","Q1",1989-06-13,"ca",4.51444444444444
"880","Q1",1989-06-13,"nh4_n",NA
"881","Q1",1989-06-20,"no3_n",NA
"882","Q1",1989-06-20,"k",0.947777777777778
"883","Q1",1989-06-20,"mg",2.90111111111111
"884","Q1",1989-06-20,"ca",4.53444444444444
"885","Q1",1989-06-20,"nh4_n",NA
"886","Q1",1989-06-27,"no3_n",NA
"887","Q1",1989-06-27,"k",0.957777777777778
"888","Q1",1989-06-27,"mg",2.86888888888889
"889","Q1",1989-06-27,"ca",4.49
"890","Q1",1989-06-27,"nh4_n",NA
"891","Q1",1989-07-05,"no3_n",NA
"892","Q1",1989-07-05,"k",0.962222222222222
"893","Q1",1989-07-05,"mg",2.84777777777778
"894","Q1",1989-07-05,"ca",4.44111111111111
"895","Q1",1989-07-05,"nh4_n",NA
"896","Q1",1989-07-11,"no3_n",NA
"897","Q1",1989-07-11,"k",0.916666666666667
"898","Q1",1989-07-11,"mg",2.62777777777778
"899","Q1",1989-07-11,"ca",4.37333333333333
"900","Q1",1989-07-11,"nh4_n",NA
"901","Q1",1989-07-18,"no3_n",NA
"902","Q1",1989-07-18,"k",0.934444444444444
"903","Q1",1989-07-18,"mg",2.74222222222222
"904","Q1",1989-07-18,"ca",4.33333333333333
"905","Q1",1989-07-18,"nh4_n",NA
"906","Q1",1989-07-26,"no3_n",NA
"907","Q1",1989-07-26,"k",0.944444444444444
"908","Q1",1989-07-26,"mg",2.54777777777778
"909","Q1",1989-07-26,"ca",3.99111111111111
"910","Q1",1989-07-26,"nh4_n",NA
"911","Q1",1989-08-01,"no3_n",NA
"912","Q1",1989-08-01,"k",0.952222222222222
"913","Q1",1989-08-01,"mg",2.49333333333333
"914","Q1",1989-08-01,"ca",3.99
"915","Q1",1989-08-01,"nh4_n",NA
"916","Q1",1989-08-08,"no3_n",NA
"917","Q1",1989-08-08,"k",0.95
"918","Q1",1989-08-08,"mg",2.68222222222222
"919","Q1",1989-08-08,"ca",4.25111111111111
"920","Q1",1989-08-08,"nh4_n",NA
"921","Q1",1989-08-15,"no3_n",NA
"922","Q1",1989-08-15,"k",0.937777777777778
"923","Q1",1989-08-15,"mg",2.68111111111111
"924","Q1",1989-08-15,"ca",4.15888888888889
"925","Q1",1989-08-15,"nh4_n",NA
"926","Q1",1989-08-22,"no3_n",NA
"927","Q1",1989-08-22,"k",NA
"928","Q1",1989-08-22,"mg",NA
"929","Q1",1989-08-22,"ca",NA
"930","Q1",1989-08-22,"nh4_n",NA
"931","Q1",1989-08-29,"no3_n",NA
"932","Q1",1989-08-29,"k",NA
"933","Q1",1989-08-29,"mg",NA
"934","Q1",1989-08-29,"ca",NA
"935","Q1",1989-08-29,"nh4_n",NA
"936","Q1",1989-09-05,"no3_n",NA
"937","Q1",1989-09-05,"k",NA
"938","Q1",1989-09-05,"mg",NA
"939","Q1",1989-09-05,"ca",NA
"940","Q1",1989-09-05,"nh4_n",NA
"941","Q1",1989-09-12,"no3_n",NA
"942","Q1",1989-09-12,"k",NA
"943","Q1",1989-09-12,"mg",NA
"944","Q1",1989-09-12,"ca",NA
"945","Q1",1989-09-12,"nh4_n",NA
"946","Q1",1989-09-20,"no3_n",NA
"947","Q1",1989-09-20,"k",NA
"948","Q1",1989-09-20,"mg",NA
"949","Q1",1989-09-20,"ca",NA
"950","Q1",1989-09-20,"nh4_n",NA
"951","Q1",1989-09-22,"no3_n",NA
"952","Q1",1989-09-22,"k",NA
"953","Q1",1989-09-22,"mg",NA
"954","Q1",1989-09-22,"ca",NA
"955","Q1",1989-09-22,"nh4_n",NA
"956","Q1",1989-09-26,"no3_n",NA
"957","Q1",1989-09-26,"k",NA
"958","Q1",1989-09-26,"mg",NA
"959","Q1",1989-09-26,"ca",NA
"960","Q1",1989-09-26,"nh4_n",NA
"961","Q1",1989-09-26,"no3_n",NA
"962","Q1",1989-09-26,"k",NA
"963","Q1",1989-09-26,"mg",NA
"964","Q1",1989-09-26,"ca",NA
"965","Q1",1989-09-26,"nh4_n",NA
"966","Q1",1989-10-03,"no3_n",NA
"967","Q1",1989-10-03,"k",NA
"968","Q1",1989-10-03,"mg",NA
"969","Q1",1989-10-03,"ca",NA
"970","Q1",1989-10-03,"nh4_n",NA
"971","Q1",1989-10-05,"no3_n",NA
"972","Q1",1989-10-05,"k",NA
"973","Q1",1989-10-05,"mg",NA
"974","Q1",1989-10-05,"ca",NA
"975","Q1",1989-10-05,"nh4_n",NA
"976","Q1",1989-10-10,"no3_n",NA
"977","Q1",1989-10-10,"k",NA
"978","Q1",1989-10-10,"mg",NA
"979","Q1",1989-10-10,"ca",NA
"980","Q1",1989-10-10,"nh4_n",NA
"981","Q1",1989-10-17,"no3_n",NA
"982","Q1",1989-10-17,"k",NA
"983","Q1",1989-10-17,"mg",NA
"984","Q1",1989-10-17,"ca",NA
"985","Q1",1989-10-17,"nh4_n",NA
"986","Q1",1989-10-24,"no3_n",NA
"987","Q1",1989-10-24,"k",1.32083333333333
"988","Q1",1989-10-24,"mg",NA
"989","Q1",1989-10-24,"ca",NA
"990","Q1",1989-10-24,"nh4_n",NA
"991","Q1",1989-10-31,"no3_n",NA
"992","Q1",1989-10-31,"k",1.29909090909091
"993","Q1",1989-10-31,"mg",NA
"994","Q1",1989-10-31,"ca",NA
"995","Q1",1989-10-31,"nh4_n",NA
"996","Q1",1989-11-07,"no3_n",NA
"997","Q1",1989-11-07,"k",1.287
"998","Q1",1989-11-07,"mg",3.152
"999","Q1",1989-11-07,"ca",4.566
"1000","Q1",1989-11-07,"nh4_n",NA
"1001","Q1",1989-11-08,"no3_n",NA
"1002","Q1",1989-11-08,"k",1.287
"1003","Q1",1989-11-08,"mg",3.152
"1004","Q1",1989-11-08,"ca",4.566
"1005","Q1",1989-11-08,"nh4_n",NA
"1006","Q1",1989-11-14,"no3_n",NA
"1007","Q1",1989-11-14,"k",1.279
"1008","Q1",1989-11-14,"mg",3.194
"1009","Q1",1989-11-14,"ca",4.726
"1010","Q1",1989-11-14,"nh4_n",NA
"1011","Q1",1989-11-21,"no3_n",346.5
"1012","Q1",1989-11-21,"k",1.255
"1013","Q1",1989-11-21,"mg",3.226
"1014","Q1",1989-11-21,"ca",4.888
"1015","Q1",1989-11-21,"nh4_n",NA
"1016","Q1",1989-11-28,"no3_n",324.1
"1017","Q1",1989-11-28,"k",1.232
"1018","Q1",1989-11-28,"mg",3.237
"1019","Q1",1989-11-28,"ca",5.118
"1020","Q1",1989-11-28,"nh4_n",NA
"1021","Q1",1989-12-05,"no3_n",NA
"1022","Q1",1989-12-05,"k",1.407
"1023","Q1",1989-12-05,"mg",3.159
"1024","Q1",1989-12-05,"ca",5.219
"1025","Q1",1989-12-05,"nh4_n",NA
"1026","Q1",1989-12-12,"no3_n",NA
"1027","Q1",1989-12-12,"k",1.19222222222222
"1028","Q1",1989-12-12,"mg",3.18222222222222
"1029","Q1",1989-12-12,"ca",5.51111111111111
"1030","Q1",1989-12-12,"nh4_n",NA
"1031","Q1",1989-12-19,"no3_n",NA
"1032","Q1",1989-12-19,"k",1.15555555555556
"1033","Q1",1989-12-19,"mg",3.20888888888889
"1034","Q1",1989-12-19,"ca",5.71333333333333
"1035","Q1",1989-12-19,"nh4_n",NA
"1036","Q1",1989-12-26,"no3_n",NA
"1037","Q1",1989-12-26,"k",1.14666666666667
"1038","Q1",1989-12-26,"mg",3.22666666666667
"1039","Q1",1989-12-26,"ca",5.85666666666667
"1040","Q1",1989-12-26,"nh4_n",NA
"1041","Q1",1990-01-02,"no3_n",NA
"1042","Q1",1990-01-02,"k",1.15666666666667
"1043","Q1",1990-01-02,"mg",3.23555555555556
"1044","Q1",1990-01-02,"ca",5.91111111111111
"1045","Q1",1990-01-02,"nh4_n",NA
"1046","Q1",1990-01-09,"no3_n",NA
"1047","Q1",1990-01-09,"k",1.17333333333333
"1048","Q1",1990-01-09,"mg",3.23888888888889
"1049","Q1",1990-01-09,"ca",5.94777777777778
"1050","Q1",1990-01-09,"nh4_n",NA
"1051","Q1",1990-01-16,"no3_n",NA
"1052","Q1",1990-01-16,"k",1.20111111111111
"1053","Q1",1990-01-16,"mg",3.26111111111111
"1054","Q1",1990-01-16,"ca",5.95888888888889
"1055","Q1",1990-01-16,"nh4_n",NA
"1056","Q1",1990-01-23,"no3_n",NA
"1057","Q1",1990-01-23,"k",1.24666666666667
"1058","Q1",1990-01-23,"mg",3.27888888888889
"1059","Q1",1990-01-23,"ca",5.93777777777778
"1060","Q1",1990-01-23,"nh4_n",NA
"1061","Q1",1990-01-30,"no3_n",NA
"1062","Q1",1990-01-30,"k",1.26888888888889
"1063","Q1",1990-01-30,"mg",3.32333333333333
"1064","Q1",1990-01-30,"ca",5.84777777777778
"1065","Q1",1990-01-30,"nh4_n",NA
"1066","Q1",1990-02-06,"no3_n",118.111111111111
"1067","Q1",1990-02-06,"k",1.04222222222222
"1068","Q1",1990-02-06,"mg",3.35555555555556
"1069","Q1",1990-02-06,"ca",5.95222222222222
"1070","Q1",1990-02-06,"nh4_n",NA
"1071","Q1",1990-02-13,"no3_n",NA
"1072","Q1",1990-02-13,"k",1.18666666666667
"1073","Q1",1990-02-13,"mg",3.19333333333333
"1074","Q1",1990-02-13,"ca",5.63555555555556
"1075","Q1",1990-02-13,"nh4_n",NA
"1076","Q1",1990-02-20,"no3_n",NA
"1077","Q1",1990-02-20,"k",1.21888888888889
"1078","Q1",1990-02-20,"mg",3.18
"1079","Q1",1990-02-20,"ca",5.57444444444444
"1080","Q1",1990-02-20,"nh4_n",NA
"1081","Q1",1990-02-27,"no3_n",NA
"1082","Q1",1990-02-27,"k",1.23444444444444
"1083","Q1",1990-02-27,"mg",3.16666666666667
"1084","Q1",1990-02-27,"ca",5.54666666666667
"1085","Q1",1990-02-27,"nh4_n",NA
"1086","Q1",1990-03-06,"no3_n",NA
"1087","Q1",1990-03-06,"k",1.23555555555556
"1088","Q1",1990-03-06,"mg",3.16555555555556
"1089","Q1",1990-03-06,"ca",5.49444444444444
"1090","Q1",1990-03-06,"nh4_n",NA
"1091","Q1",1990-03-13,"no3_n",NA
"1092","Q1",1990-03-13,"k",1.23333333333333
"1093","Q1",1990-03-13,"mg",3.18444444444444
"1094","Q1",1990-03-13,"ca",5.47555555555556
"1095","Q1",1990-03-13,"nh4_n",NA
"1096","Q1",1990-03-20,"no3_n",NA
"1097","Q1",1990-03-20,"k",1.21777777777778
"1098","Q1",1990-03-20,"mg",3.16222222222222
"1099","Q1",1990-03-20,"ca",5.45333333333333
"1100","Q1",1990-03-20,"nh4_n",NA
"1101","Q1",1990-03-27,"no3_n",NA
"1102","Q1",1990-03-27,"k",1.40923076923077
"1103","Q1",1990-03-27,"mg",2.52769230769231
"1104","Q1",1990-03-27,"ca",4.29153846153846
"1105","Q1",1990-03-27,"nh4_n",NA
"1106","Q1",1990-04-03,"no3_n",NA
"1107","Q1",1990-04-03,"k",1.40384615384615
"1108","Q1",1990-04-03,"mg",2.52153846153846
"1109","Q1",1990-04-03,"ca",4.29153846153846
"1110","Q1",1990-04-03,"nh4_n",NA
"1111","Q1",1990-04-10,"no3_n",NA
"1112","Q1",1990-04-10,"k",1.44928571428571
"1113","Q1",1990-04-10,"mg",2.43357142857143
"1114","Q1",1990-04-10,"ca",4.12071428571429
"1115","Q1",1990-04-10,"nh4_n",NA
"1116","Q1",1990-04-17,"no3_n",NA
"1117","Q1",1990-04-17,"k",1.37
"1118","Q1",1990-04-17,"mg",2.52857142857143
"1119","Q1",1990-04-17,"ca",4.29
"1120","Q1",1990-04-17,"nh4_n",NA
"1121","Q1",1990-04-24,"no3_n",NA
"1122","Q1",1990-04-24,"k",1.35928571428571
"1123","Q1",1990-04-24,"mg",2.53642857142857
"1124","Q1",1990-04-24,"ca",4.30857142857143
"1125","Q1",1990-04-24,"nh4_n",NA
"1126","Q1",1990-04-25,"no3_n",NA
"1127","Q1",1990-04-25,"k",1.35928571428571
"1128","Q1",1990-04-25,"mg",2.53642857142857
"1129","Q1",1990-04-25,"ca",4.30857142857143
"1130","Q1",1990-04-25,"nh4_n",NA
"1131","Q1",1990-04-25,"no3_n",NA
"1132","Q1",1990-04-25,"k",1.35928571428571
"1133","Q1",1990-04-25,"mg",2.53642857142857
"1134","Q1",1990-04-25,"ca",4.30857142857143
"1135","Q1",1990-04-25,"nh4_n",NA
"1136","Q1",1990-04-25,"no3_n",NA
"1137","Q1",1990-04-25,"k",1.35928571428571
"1138","Q1",1990-04-25,"mg",2.53642857142857
"1139","Q1",1990-04-25,"ca",4.30857142857143
"1140","Q1",1990-04-25,"nh4_n",NA
"1141","Q1",1990-04-26,"no3_n",NA
"1142","Q1",1990-04-26,"k",1.35928571428571
"1143","Q1",1990-04-26,"mg",2.53642857142857
"1144","Q1",1990-04-26,"ca",4.30857142857143
"1145","Q1",1990-04-26,"nh4_n",NA
"1146","Q1",1990-05-01,"no3_n",NA
"1147","Q1",1990-05-01,"k",1.36285714285714
"1148","Q1",1990-05-01,"mg",2.54928571428571
"1149","Q1",1990-05-01,"ca",4.31285714285714
"1150","Q1",1990-05-01,"nh4_n",NA
"1151","Q1",1990-05-08,"no3_n",418.857142857143
"1152","Q1",1990-05-08,"k",1.37214285714286
"1153","Q1",1990-05-08,"mg",2.53642857142857
"1154","Q1",1990-05-08,"ca",4.29214285714286
"1155","Q1",1990-05-08,"nh4_n",NA
"1156","Q1",1990-05-10,"no3_n",418.857142857143
"1157","Q1",1990-05-10,"k",1.37214285714286
"1158","Q1",1990-05-10,"mg",2.53642857142857
"1159","Q1",1990-05-10,"ca",4.29214285714286
"1160","Q1",1990-05-10,"nh4_n",NA
"1161","Q1",1990-05-15,"no3_n",429.285714285714
"1162","Q1",1990-05-15,"k",1.38928571428571
"1163","Q1",1990-05-15,"mg",2.52357142857143
"1164","Q1",1990-05-15,"ca",4.285
"1165","Q1",1990-05-15,"nh4_n",NA
"1166","Q1",1990-05-22,"no3_n",438.428571428571
"1167","Q1",1990-05-22,"k",1.41071428571429
"1168","Q1",1990-05-22,"mg",2.53428571428571
"1169","Q1",1990-05-22,"ca",4.26714285714286
"1170","Q1",1990-05-22,"nh4_n",NA
"1171","Q1",1990-05-29,"no3_n",216.5
"1172","Q1",1990-05-29,"k",1.247
"1173","Q1",1990-05-29,"mg",3.077
"1174","Q1",1990-05-29,"ca",5.225
"1175","Q1",1990-05-29,"nh4_n",NA
"1176","Q1",1990-06-05,"no3_n",208.1
"1177","Q1",1990-06-05,"k",1.238
"1178","Q1",1990-06-05,"mg",3.11
"1179","Q1",1990-06-05,"ca",5.267
"1180","Q1",1990-06-05,"nh4_n",NA
